id,kerajinan,warna,kesulitan,kategori,jenis_benang,ukuran_benang,link,gambar
112,Kue Ulang Tahun,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 3, ""nama"": ""abu-abu""}, {""id"": 4, ""nama"": ""merah""}, {""id"": 5, ""nama"": ""jingga""}, {""id"": 6, ""nama"": ""kuning""}, {""id"": 7, ""nama"": ""hijau""}, {""id"": 8, ""nama"": ""biru""}, {""id"": 9, ""nama"": ""pink""}, {""id"": 10, ""nama"": ""ungu""}, {""id"": 11, ""nama"": ""coklat muda""}, {""id"": 12, ""nama"": ""coklat tua""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1w5nHuid4x4I7mjbIy3yg1VEcvjPr2Bgo/view?usp=sharing,ulang-tahun.png
113,Kue Wortel,"[{""id"": 5, ""nama"": ""jingga""}, {""id"": 7, ""nama"": ""hijau""}, {""id"": 11, ""nama"": ""coklat muda""}, {""id"": 12, ""nama"": ""coklat tua""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 15, ""nama"": ""menengah""}, {""id"": 16, ""nama"": ""sulit""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}, {""id"": 37, ""nama"": ""light""}]",https://drive.google.com/file/d/1mxgK_J-NYoRcR2aiHWjZg_kIkzqK8DAN/view?usp=drive_link,kue-wortel.png
114,Kupu-Kupu,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 3, ""nama"": ""abu-abu""}, {""id"": 4, ""nama"": ""merah""}, {""id"": 5, ""nama"": ""jingga""}, {""id"": 6, ""nama"": ""kuning""}, {""id"": 7, ""nama"": ""hijau""}, {""id"": 8, ""nama"": ""biru""}, {""id"": 9, ""nama"": ""pink""}, {""id"": 10, ""nama"": ""ungu""}, {""id"": 11, ""nama"": ""coklat muda""}, {""id"": 12, ""nama"": ""coklat tua""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/11M7NbwU5OTcegmwxaTQ9KRWm0umNwqFq/view?usp=sharing,kupu-kupu.png
115,Kura-Kura,"[{""id"": 7, ""nama"": ""hijau""}, {""id"": 11, ""nama"": ""coklat muda""}, {""id"": 12, ""nama"": ""coklat tua""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1TbNuNEz9k-bVBKprNalKICAcMY_FNXNb/view?usp=sharing,kura-kura.png
116,Labu,"[{""id"": 5, ""nama"": ""jingga""}, {""id"": 7, ""nama"": ""hijau""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1AiW4Q5eDYWHmIBPl7KGpYqlVUKxhxpqK/view?usp=drive_link,labu.png
117,Lampu,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 3, ""nama"": ""abu-abu""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1Yub8hcT5QcK73_vDGtgiv8hog9jh5V5o/view?usp=sharing,lampu.png
118,Lampu Natal,"[{""id"": 4, ""nama"": ""merah""}, {""id"": 7, ""nama"": ""hijau""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1VwXND6OqDbry36ysarH5_Trq1NUL8chN/view?usp=drive_link,lampu-natal.png
119,Lebah,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 8, ""nama"": ""kuning""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1rII09yZ9sjTh7ajJffA55SnBkM6tHcQN/view?usp=sharing,lebah.png
120,Lemon,"[{""id"": 7, ""nama"": ""hijau""}, {""id"": 8, ""nama"": ""kuning""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1LXH9CCu2l6d1PPsLT2J3qdOwG5d26MRl/view?usp=sharing,lemon.png
121,Lemon 2,"[{""id"": 6, ""nama"": ""kuning""}, {""id"": 7, ""nama"": ""hijau""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1-co7SmSZXQvrku5Hu0YgVWpa-jFGx00T/view?usp=drive_link,lemon-2.png
122,Lily of the Valley,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 7, ""nama"": ""hijau""}]","[{""id"": 14, ""nama"": ""mudah""}]","[{""id"": 19, ""nama"": ""barang""}, {""id"": 22, ""nama"": ""aksesoris""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}]","[{""id"": 35, ""nama"": ""medium""}]",https://youtu.be/MveBTssXBag?si=e1nDGtqj9RHiHoQL,lily-of-the-valley.png
123,Lobak,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 7, ""nama"": ""hijau""}, {""id"": 10, ""nama"": ""ungu""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/17tj3iXyuCj56bZUPQUauInLMUaDvBwt0/view?usp=sharing,lobak.png
124,Lollipop,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 3, ""nama"": ""abu-abu""}, {""id"": 4, ""nama"": ""merah""}, {""id"": 5, ""nama"": ""jingga""}, {""id"": 6, ""nama"": ""kuning""}, {""id"": 7, ""nama"": ""hijau""}, {""id"": 8, ""nama"": ""biru""}, {""id"": 9, ""nama"": ""pink""}, {""id"": 10, ""nama"": ""ungu""}, {""id"": 11, ""nama"": ""coklat muda""}, {""id"": 12, ""nama"": ""coklat tua""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/101w8ge6X3wWqXEqb70UvXlWxo42UURCc/view?usp=sharing,lollipop.png
125,Love Shrug,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 3, ""nama"": ""abu-abu""}, {""id"": 4, ""nama"": ""merah""}, {""id"": 5, ""nama"": ""jingga""}, {""id"": 6, ""nama"": ""kuning""}, {""id"": 7, ""nama"": ""hijau""}, {""id"": 8, ""nama"": ""biru""}, {""id"": 9, ""nama"": ""pink""}, {""id"": 10, ""nama"": ""ungu""}, {""id"": 11, ""nama"": ""coklat muda""}, {""id"": 12, ""nama"": ""coklat tua""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 14, ""nama"": ""mudah""}, {""id"": 15, ""nama"": ""menengah""}]","[{""id"": 21, ""nama"": ""pakaian""}, {""id"": 23, ""nama"": ""baju""}, {""id"": 24, ""nama"": ""jaket""}]","[{""id"": 30, ""nama"": ""akrilik""}, {""id"": 33, ""nama"": ""nilon""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1uegTB6mef5HM8pXgHiSzvzAScp-4cgkC/view?usp=drive_link,love-love-shrug.png
126,Macaron,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 3, ""nama"": ""abu-abu""}, {""id"": 4, ""nama"": ""merah""}, {""id"": 5, ""nama"": ""jingga""}, {""id"": 6, ""nama"": ""kuning""}, {""id"": 7, ""nama"": ""hijau""}, {""id"": 8, ""nama"": ""biru""}, {""id"": 9, ""nama"": ""pink""}, {""id"": 10, ""nama"": ""ungu""}, {""id"": 11, ""nama"": ""coklat muda""}, {""id"": 12, ""nama"": ""coklat tua""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1VJYDcRQyPIidnLNQwBDjDtRTEwJKXaGB/view?usp=sharing,macaron.png
127,Matahari,"[{""id"": 6, ""nama"": ""kuning""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1pOkM6V61JXgfxkSavTFvKTERZndi-UDu/view?usp=sharing,matahari.png
128,Men Cardigan,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 3, ""nama"": ""abu-abu""}, {""id"": 4, ""nama"": ""merah""}, {""id"": 5, ""nama"": ""jingga""}, {""id"": 6, ""nama"": ""kuning""}, {""id"": 7, ""nama"": ""hijau""}, {""id"": 8, ""nama"": ""biru""}, {""id"": 9, ""nama"": ""pink""}, {""id"": 10, ""nama"": ""ungu""}, {""id"": 11, ""nama"": ""coklat muda""}, {""id"": 12, ""nama"": ""coklat tua""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 14, ""nama"": ""mudah""}, {""id"": 15, ""nama"": ""menengah""}]","[{""id"": 21, ""nama"": ""pakaian""}, {""id"": 23, ""nama"": ""baju""}, {""id"": 24, ""nama"": ""jaket""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1p3KjN9af2IuXSs2au3efnw4d45e6G1Y4/view?usp=sharing,men-cardigan.png
129,Moon and Star,"[{""id"": 6, ""nama"": ""kuning""}, {""id"": 9, ""nama"": ""pink""}]","[{""id"": 14, ""nama"": ""mudah""}]","[{""id"": 19, ""nama"": ""barang""}, {""id"": 22, ""nama"": ""aksesoris""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}]","[{""id"": 35, ""nama"": ""medium""}]",https://youtu.be/Y4GNCPae61E?si=eJCqZVyek-VHuRuH,moon-star.png
130,Nanas,"[{""id"": 7, ""nama"": ""hijau""}, {""id"": 6, ""nama"": ""kuning""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1qeJ9EEEQN6lO00IY0O3mXk241r6UZ678/view?usp=sharing,nanas.png
131,New Jeans Binky Bong,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 8, ""nama"": ""biru""}]","[{""id"": 15, ""nama"": ""menengah""}, {""id"": 16, ""nama"": ""sulit""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://trakteer.id/artbhitec/showcase,binky-bong.png
132,Pancake,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 11, ""nama"": ""coklat muda""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1nwEm58vxBMB2cmRGAWJjUUpV9fbu0SWU/view?usp=sharing,pancake.png
133,Paprika Kuning,"[{""id"": 7, ""nama"": ""hijau""}, {""id"": 6, ""nama"": ""kuning""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1T4IYxAVD7dKMeTg-hsOpgY2g7K1TXp3v/view?usp=sharing,paprika.png
134,Paus Narwhal,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 3, ""nama"": ""abu-abu""}, {""id"": 8, ""nama"": ""biru""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1jiIY0ZXG99T0betpN8E6Z7Ozo8GLRQty/view?usp=sharing,paus-narwhal.png
135,Penguin,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 4, ""nama"": ""merah""}, {""id"": 5, ""nama"": ""jingga""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1tO4P-GxrnALSUsr10b3KWd5IUUtFEuEt/view?usp=sharing,penguin.png
136,Pensil,"[{""id"": 2, ""nama"": ""hitam""}, {""id"": 3, ""nama"": ""abu-abu""}, {""id"": 6, ""nama"": ""kuning""}, {""id"": 9, ""nama"": ""pink""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1rphCYhwzOrK3oteuh9P0d5pevI_so8dq/view?usp=drive_link,pensil.png
137,Perahu Kertas,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""abu-abu""}, {""id"": 8, ""nama"": ""biru""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/195ms9mMSz_zLUc-eyWtOdVsUotlZ1gxi/view?usp=sharing,perahu-kertas.png
138,Permen Coklat,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""abu-abu""}, {""id"": 12, ""nama"": ""coklat tua""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1OArQD_DXnNwgfr3YXaPRdDRe94otHw5e/view?usp=sharing,permen-coklat.png
139,Permen Kapas,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 3, ""nama"": ""abu-abu""}, {""id"": 4, ""nama"": ""merah""}, {""id"": 5, ""nama"": ""jingga""}, {""id"": 6, ""nama"": ""kuning""}, {""id"": 7, ""nama"": ""hijau""}, {""id"": 8, ""nama"": ""biru""}, {""id"": 9, ""nama"": ""pink""}, {""id"": 10, ""nama"": ""ungu""}, {""id"": 11, ""nama"": ""coklat muda""}, {""id"": 12, ""nama"": ""coklat tua""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/14MOTGj9RAUBkq6Lf0bXiK81cjw0GpVGp/view?usp=sharing,permen-kapas.png
140,Permen Kapas 2,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 9, ""nama"": ""pink""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/189NdZLpic6VFqYM-kE27Avrxwepmdzre/view?usp=drive_link,permen-kapas-2.png
141,Persik,"[{""id"": 7, ""nama"": ""hijau""}, {""id"": 11, ""nama"": ""coklat muda""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1ssxj0TDCfIiFc_zOraTMnZGN88IgUsit/view?usp=sharing,persik.png
142,Pinata,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 3, ""nama"": ""abu-abu""}, {""id"": 4, ""nama"": ""merah""}, {""id"": 5, ""nama"": ""jingga""}, {""id"": 6, ""nama"": ""kuning""}, {""id"": 7, ""nama"": ""hijau""}, {""id"": 8, ""nama"": ""biru""}, {""id"": 9, ""nama"": ""pink""}, {""id"": 10, ""nama"": ""ungu""}, {""id"": 11, ""nama"": ""coklat muda""}, {""id"": 12, ""nama"": ""coklat tua""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1j31ETm_s6O7hA3lZMPHXoT-tDqIiiKwR/view?usp=sharing,pinata.png
143,Pir,"[{""id"": 7, ""nama"": ""hijau""}, {""id"": 12, ""nama"": ""coklat tua""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1Ka3fNHUikOSR7SQUOA7XT0D7Uf5rBoy9/view?usp=drive_link,pir.png
144,Pisang,"[{""id"": 6, ""nama"": ""kuning""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1k29cm90uw9qa3m8nnRZwyOdfmiT7gMlu/view?usp=sharing,pisang.png
145,Pisang 2,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 6, ""nama"": ""kuning""}, {""id"": 12, ""nama"": ""coklat tua""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1EmSwZ7eGmnLeBiaRDylHkQ-8DmmzBGes/view?usp=drive_link,pisang-2.png
146,Platypus,"[{""id"": 11, ""nama"": ""coklat muda""}, {""id"": 12, ""nama"": ""coklat tua""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1uU1_ZlDrEEyfHPk0xbC5DE7u48dRAkh5/view?usp=sharing,platypus.png
147,Pohon Cemara,"[{""id"": 6, ""nama"": ""kuning""}, {""id"": 7, ""nama"": ""hijau""}, {""id"": 12, ""nama"": ""coklat tua""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}, {""id"": 37, ""nama"": ""light""}]",https://drive.google.com/file/d/1Lyqzo4DY0TU9SgtmrTmKM8yzoqsFAoPB/view?usp=drive_link,pohon-cemara.png
148,Pomegranate,"[{""id"": 4, ""nama"": ""merah""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1tTYvqIPtieIGjdk0sG6ZsEy4bX-1g2zo/view?usp=sharing,pomegranate.png
149,Popcorn,"[{""id"": 13, ""nama"": ""krem""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/15OZRqcbGt1v0Tsrz1iQS4922kdgzPDt9/view?usp=sharing,popcorn.png
150,Popcorn 2,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 4, ""nama"": ""merah""}, {""id"": 6, ""nama"": ""kuning""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 15, ""nama"": ""menengah""}, {""id"": 16, ""nama"": ""sulit""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}, {""id"": 37, ""nama"": ""light""}]",https://drive.google.com/file/d/1VPMpviwboxdVd8LvGtwCDJDKZLOOsX52/view?usp=drive_link,popcorn-2.png
151,Popsicle,"[{""id"": 1, ""nama"": ""putih""}, {""id"": 2, ""nama"": ""hitam""}, {""id"": 3, ""nama"": ""abu-abu""}, {""id"": 4, ""nama"": ""merah""}, {""id"": 5, ""nama"": ""jingga""}, {""id"": 6, ""nama"": ""kuning""}, {""id"": 7, ""nama"": ""hijau""}, {""id"": 8, ""nama"": ""biru""}, {""id"": 9, ""nama"": ""pink""}, {""id"": 10, ""nama"": ""ungu""}, {""id"": 11, ""nama"": ""coklat muda""}, {""id"": 12, ""nama"": ""coklat tua""}, {""id"": 13, ""nama"": ""krem""}]","[{""id"": 15, ""nama"": ""menengah""}]","[{""id"": 18, ""nama"": ""amigurumi""}]","[{""id"": 28, ""nama"": ""polyester""}, {""id"": 29, ""nama"": ""katun""}, {""id"": 30, ""nama"": ""akrilik""}, {""id"": 31, ""nama"": ""wol""}]","[{""id"": 35, ""nama"": ""medium""}]",https://drive.google.com/file/d/1PTpWxFc-0vpkxUffSJ9n4Rzk4W_4oLhj/view?usp=sharing,popsicle.png
